localfocus_id,marple_id
Austria,Austria
Belgium,Belgium
Bulgaria,Bulgaria
Cyprus,Cyprus
Czech Republic,Czech Republic
Germany,Germany
Denmark,Denmark
Estonia,Estonia
Greece,Greece
Spain,Spain
Finland,Finland
France,France
Croatia,Croatia
Hungary,Hungary
Ireland,Ireland
Iceland,Iceland
Italy,Italy
Japan,Japan
Lithuania,Lithuania
Luxembourg,Luxembourg
Latvia,Latvia
Malta,Malta
Netherlands,Netherlands
Norway,Norway
Poland,Poland
Portugal,Portugal
Romania,Romania
Sweden,Sweden
Slovenia,Slovenia
Slovakia,Slovakia
United Kingdom,United Kingdom of Great Britain
United States,United States of America
Turkey,Turkey
